timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T22:14:07,1419,2403.406,34.6875,0.3125,0.17374,22,0,0,0.18495,0.00904,0.221941,0.0008135
2026-03-28T22:14:09,1420,2405.453,34.625,0.375,0.19281,24,0,0,0.18495,0.00904,0.221941,0.00179287
2026-03-28T22:14:11,1421,2408.109,34.625,0.375,0.19493,24,0,0,0.18495,0.00904,0.221941,0.00441158
2026-03-28T22:14:13,1422,2409.937,34.625,0.375,0.19743,25,0,0,0.18495,0.00904,0.221941,0.00440002
2026-03-28T22:14:15,1423,2411.344,34.625,0.375,0.20019,25,0,0,0.18495,0.00904,0.221941,0.00203599
2026-03-28T22:14:16,1424,2413.125,34.625,0.375,0.20315,25,0,0,0.18495,0.00904,0.221941,0.00176332
2026-03-28T22:14:18,1425,2414.984,34.625,0.375,0.20566,26,0,0,0.18495,0.00904,0.221941,0.00037834
2026-03-28T22:14:20,1426,2416.609,34.625,0.375,0.20545,26,0,0,0.18495,0.00904,0.221941,0.0047757
2026-03-28T22:14:22,1427,2418.25,34.5625,0.4375,0.22102,28,0,0,0.18495,0.00904,0.221941,0.00373247
2026-03-28T22:14:23,1428,2420.062,34.5625,0.4375,0.21967,27,0,0,0.18495,0.00904,0.221941,0.00282384
2026-03-28T22:14:25,1429,2421.828,34.5625,0.4375,0.21872,27,0,0,0.18495,0.00904,0.221941,0.00186812
2026-03-28T22:14:27,1430,2423.781,34.5625,0.4375,0.21806,27,0,0,0.18495,0.00904,0.221941,0.00253105
2026-03-28T22:14:29,1431,2425.312,34.5625,0.4375,0.21759,27,0,0,0.18495,0.00904,0.221941,0.00522554
2026-03-28T22:14:31,1432,2427.156,34.5625,0.4375,0.21727,27,0,0,0.18495,0.00904,0.221941,0.00195995
2026-03-28T22:14:32,1433,2429.109,34.5625,0.4375,0.21704,27,0,0,0.18495,0.00904,0.221941,0.00338872
2026-03-28T22:14:33,1434,2430.547,34.5625,0.4375,0.21688,27,0,0,0.18495,0.00904,0.221941,0.00172707
2026-03-28T22:14:35,1435,2431.969,34.5625,0.4375,0.21677,27,0,0,0.18495,0.00904,0.221941,0.00152962
2026-03-28T22:14:37,1436,2433.406,34.5625,0.4375,0.21669,27,0,0,0.18495,0.00904,0.221941,0.00455905
2026-03-28T22:14:38,1437,2435.25,34.5625,0.4375,0.21664,27,0,0,0.18495,0.00904,0.221941,0.00229313
2026-03-28T22:14:40,1438,2436.687,34.5,0.5,0.23232,29,0,0,0.18495,0.00904,0.221941,0.00177689
2026-03-28T22:14:42,1439,2438.219,34.5,0.5,0.23105,29,0,0,0.18495,0.00904,0.221941,0.00106288
2026-03-28T22:14:43,1440,2440.172,34.5,0.5,0.23015,29,0,0,0.18495,0.00904,0.221941,0.00151128
2026-03-28T22:14:46,1441,2442.719,34.5,0.5,0.22953,29,0,0,0.18495,0.00904,0.221941,0.00124465
2026-03-28T22:14:48,1442,2444.562,34.5,0.5,0.22909,29,0,0,0.18495,0.00904,0.221941,0.00791169
2026-03-28T22:14:49,1443,2446.531,34.5,0.5,0.22878,29,0,0,0.18495,0.00904,0.221941,0.0027763
2026-03-28T22:14:51,1444,2447.953,34.5,0.5,0.22857,29,0,0,0.18495,0.00904,0.221941,0.00188354
2026-03-28T22:14:53,1445,2449.797,34.5,0.5,0.22842,29,0,0,0.18495,0.00904,0.221941,0.0048363
2026-03-28T22:14:55,1446,2451.64,34.5,0.5,0.22831,29,0,0,0.18495,0.00904,0.221941,0.0008728
2026-03-28T22:14:56,1447,2453.078,34.5,0.5,0.22824,29,0,0,0.18495,0.00904,0.221941,0.00503995
2026-03-28T22:14:58,1448,2454.609,34.4375,0.5625,0.24391,30,0,0,0.18495,0.00904,0.221941,0.00395914
2026-03-28T22:14:59,1449,2456.219,34.4375,0.5625,0.24263,30,0,0,0.18495,0.00904,0.221941,0.00269643
2026-03-28T22:15:01,1450,2457.64,34.5,0.5,0.22601,28,0,0,0.18495,0.00904,0.221941,0.00099066
2026-03-28T22:15:02,1451,2459.422,34.4375,0.5625,0.24235,30,0,0,0.18495,0.00904,0.221941,0.00221719
2026-03-28T22:15:04,1452,2460.859,34.4375,0.5625,0.24153,30,0,0,0.18495,0.00904,0.221941,0.00093924
2026-03-28T22:15:06,1453,2462.687,34.4375,0.5625,0.24096,30,0,0,0.18495,0.00904,0.221941,0.0013265
2026-03-28T22:15:07,1454,2464.5,34.5,0.5,0.22484,28,0,0,0.18495,0.00904,0.221941,0.00534292
2026-03-28T22:15:09,1455,2465.969,34.4375,0.5625,0.24153,30,0,0,0.18495,0.00904,0.221941,0.00143472
2026-03-28T22:15:11,1456,2467.812,34.5,0.5,0.22524,28,0,0,0.18495,0.00904,0.221941,0.00228395
2026-03-28T22:15:12,1457,2469.547,34.5,0.5,0.22609,28,0,0,0.18495,0.00904,0.221941,0.00333212
2026-03-28T22:15:14,1458,2470.984,34.5,0.5,0.22668,28,0,0,0.18495,0.00904,0.221941,0.0011514
2026-03-28T22:15:15,1459,2472.406,34.5,0.5,0.2271,28,0,0,0.18495,0.00904,0.221941,0.00192254
2026-03-28T22:15:17,1460,2473.812,34.5,0.5,0.22739,28,0,0,0.18495,0.00904,0.221941,0.00288474
2026-03-28T22:15:19,1461,2476.281,34.5,0.5,0.22759,28,0,0,0.18495,0.00904,0.221941,0.00209269
2026-03-28T22:15:21,1462,2477.703,34.5,0.5,0.22774,28,0,0,0.18495,0.00904,0.221941,0.00231502
2026-03-28T22:15:23,1463,2479.484,34.5,0.5,0.22784,28,0,0,0.18495,0.00904,0.221941,0.00220396
2026-03-28T22:15:24,1464,2481.328,34.5,0.5,0.22791,28,0,0,0.18495,0.00904,0.221941,0.01314321
2026-03-28T22:15:26,1465,2482.765,34.5625,0.4375,0.21223,27,0,0,0.18495,0.00904,0.221941,0.00107771
2026-03-28T22:15:28,1466,2484.297,34.5625,0.4375,0.21352,27,0,0,0.18495,0.00904,0.221941,0.00183613
2026-03-28T22:15:29,1467,2486.14,34.5625,0.4375,0.21442,27,0,0,0.18495,0.00904,0.221941,0.00863094
2026-03-28T22:15:31,1468,2487.984,34.5625,0.4375,0.21504,27,0,0,0.18495,0.00904,0.221941,0.00105549
2026-03-28T22:15:33,1469,2489.922,34.5625,0.4375,0.21548,27,0,0,0.18495,0.00904,0.221941,0.00267149
2026-03-28T22:15:34,1470,2491.437,34.5625,0.4375,0.21579,27,0,0,0.18495,0.00904,0.221941,0.0052476
2026-03-28T22:15:36,1471,2493.0,34.5,0.5,0.23173,29,0,0,0.18495,0.00904,0.221941,0.00185244
2026-03-28T22:15:38,1472,2494.75,34.5625,0.4375,0.21491,27,0,0,0.18495,0.00904,0.221941,0.00189051
2026-03-28T22:15:39,1473,2496.172,34.5625,0.4375,0.21539,27,0,0,0.18495,0.00904,0.221941,0.00141664
2026-03-28T22:15:41,1474,2497.562,34.5625,0.4375,0.21573,27,0,0,0.18495,0.00904,0.221941,0.0028359
2026-03-28T22:15:43,1475,2499.359,34.5625,0.4375,0.21596,27,0,0,0.18495,0.00904,0.221941,0.0024524
2026-03-28T22:15:44,1476,2501.203,34.5625,0.4375,0.21613,27,0,0,0.18495,0.00904,0.221941,0.00078778
2026-03-28T22:15:46,1477,2502.734,34.5625,0.4375,0.21624,27,0,0,0.18495,0.00904,0.221941,0.0017963
2026-03-28T22:15:47,1478,2504.547,34.5625,0.4375,0.21632,27,0,0,0.18495,0.00904,0.221941,0.002293
2026-03-28T22:15:49,1479,2505.969,34.5625,0.4375,0.21638,27,0,0,0.18495,0.00904,0.221941,0.00415525
2026-03-28T22:15:51,1480,2507.75,34.5625,0.4375,0.21642,27,0,0,0.18495,0.00904,0.221941,0.0011132
2026-03-28T22:15:53,1481,2509.922,34.5625,0.4375,0.21645,27,0,0,0.18495,0.00904,0.221941,0.00229043
2026-03-28T22:15:54,1482,2511.437,34.5625,0.4375,0.21647,27,0,0,0.18495,0.00904,0.221941,0.0011544
2026-03-28T22:15:56,1483,2512.922,34.5625,0.4375,0.21648,27,0,0,0.18495,0.00904,0.221941,0.00771428
2026-03-28T22:15:57,1484,2514.328,34.5625,0.4375,0.21649,27,0,0,0.18495,0.00904,0.221941,0.00182253
2026-03-28T22:15:59,1485,2515.734,34.5625,0.4375,0.21649,27,0,0,0.18495,0.00904,0.221941,0.00264458
2026-03-28T22:16:00,1486,2517.14,34.5625,0.4375,0.2165,27,0,0,0.18495,0.00904,0.221941,0.00436579
2026-03-28T22:16:01,1487,2518.547,34.625,0.375,0.20078,25,0,0,0.18495,0.00904,0.221941,0.00370734
2026-03-28T22:16:03,1488,2519.937,34.625,0.375,0.20203,25,0,0,0.18495,0.00904,0.221941,0.00161787
2026-03-28T22:16:04,1489,2521.344,34.625,0.375,0.20291,25,0,0,0.18495,0.00904,0.221941,0.00345318
2026-03-28T22:16:06,1490,2522.765,34.625,0.375,0.20352,25,0,0,0.18495,0.00904,0.221941,0.00232972
2026-03-28T22:16:07,1491,2524.25,34.625,0.375,0.20395,25,0,0,0.18495,0.00904,0.221941,0.00212148
2026-03-28T22:16:09,1492,2525.844,34.625,0.375,0.20425,26,0,0,0.18495,0.00904,0.221941,0.00204474
2026-03-28T22:16:10,1493,2527.234,34.625,0.375,0.20446,26,0,0,0.18495,0.00904,0.221941,0.00373363
2026-03-28T22:16:11,1494,2528.64,34.625,0.375,0.20461,26,0,0,0.18495,0.00904,0.221941,0.00516882
2026-03-28T22:16:13,1495,2530.031,34.6875,0.3125,0.18899,24,0,0,0.18495,0.00904,0.221941,0.00161236
2026-03-28T22:16:14,1496,2531.453,34.625,0.375,0.20603,26,0,0,0.18495,0.00904,0.221941,0.0025003
2026-03-28T22:16:16,1497,2532.844,34.6875,0.3125,0.18999,24,0,0,0.18495,0.00904,0.221941,0.00315426
2026-03-28T22:16:17,1498,2534.265,34.6875,0.3125,0.19101,24,0,0,0.18495,0.00904,0.221941,0.00252774
2026-03-28T22:16:19,1499,2535.672,34.6875,0.3125,0.19172,24,0,0,0.18495,0.00904,0.221941,0.00279054
2026-03-28T22:16:20,1500,2537.078,34.6875,0.3125,0.19222,24,0,0,0.18495,0.00904,0.221941,0.00326131
2026-03-28T22:16:22,1501,2539.5,34.6875,0.3125,0.19257,24,0,0,0.18495,0.00904,0.221941,0.00217464
2026-03-28T22:16:24,1502,2540.906,34.6875,0.3125,0.19282,24,0,0,0.18495,0.00904,0.221941,0.00132478
2026-03-28T22:16:25,1503,2542.328,34.6875,0.3125,0.19299,24,0,0,0.18495,0.00904,0.221941,0.0013043
2026-03-28T22:16:27,1504,2544.0,34.6875,0.3125,0.19311,24,0,0,0.18495,0.00904,0.221941,0.0056746
2026-03-28T22:16:28,1505,2545.437,34.6875,0.3125,0.1932,24,0,0,0.18495,0.00904,0.221941,0.00470031
2026-03-28T22:16:30,1506,2546.969,34.6875,0.3125,0.19325,24,0,0,0.18495,0.00904,0.221941,0.00138649
2026-03-28T22:16:32,1507,2548.765,34.6875,0.3125,0.1933,24,0,0,0.18495,0.00904,0.221941,0.00896743
2026-03-28T22:16:33,1508,2550.156,34.6875,0.3125,0.19332,24,0,0,0.18495,0.00904,0.221941,0.00302282
2026-03-28T22:16:34,1509,2551.578,34.6875,0.3125,0.19334,24,0,0,0.18495,0.00904,0.221941,0.0009291
2026-03-28T22:16:36,1510,2552.969,34.75,0.25,0.17764,22,0,0,0.18495,0.00904,0.221941,0.00313395
2026-03-28T22:16:37,1511,2554.39,34.75,0.25,0.1789,22,0,0,0.18495,0.00904,0.221941,0.00320795
2026-03-28T22:16:39,1512,2555.797,34.75,0.25,0.17978,22,0,0,0.18495,0.00904,0.221941,0.00073776
2026-03-28T22:16:41,1513,2557.312,34.75,0.25,0.18039,23,0,0,0.18495,0.00904,0.221941,0.00297415
2026-03-28T22:16:42,1514,2559.062,34.75,0.25,0.18083,23,0,0,0.18495,0.00904,0.221941,0.00171919
2026-03-28T22:16:43,1515,2560.469,34.75,0.25,0.18113,23,0,0,0.18495,0.00904,0.221941,0.00309465
2026-03-28T22:16:45,1516,2561.875,34.8125,0.1875,0.16562,21,0,0,0.18495,0.00904,0.221941,0.00152895
2026-03-28T22:16:46,1517,2563.265,34.8125,0.1875,0.16701,21,0,0,0.18495,0.00904,0.221941,0.00440982
2026-03-28T22:16:48,1518,2564.687,34.8125,0.1875,0.16799,21,0,0,0.18495,0.00904,0.221941,0.00070179
2026-03-28T22:16:49,1519,2566.078,34.8125,0.1875,0.16868,21,0,0,0.18495,0.00904,0.221941,0.00570378
2026-03-28T22:16:50,1520,2567.5,34.8125,0.1875,0.16916,21,0,0,0.18495,0.00904,0.221941,0.0011439
2026-03-28T22:16:52,1521,2569.609,34.8125,0.1875,0.16949,21,0,0,0.18495,0.00904,0.221941,0.00260882
2026-03-28T22:16:54,1522,2571.015,34.875,0.125,0.154,19,0,0,0.18495,0.00904,0.221941,0.00278824
2026-03-28T22:16:55,1523,2572.453,34.875,0.125,0.15542,19,0,0,0.18495,0.00904,0.221941,0.00314367
2026-03-28T22:16:57,1524,2573.89,34.875,0.125,0.15641,20,0,0,0.18495,0.00904,0.221941,0.00215077
2026-03-28T22:16:58,1525,2575.312,34.875,0.125,0.1571,20,0,0,0.18495,0.00904,0.221941,0.00184923
2026-03-28T22:17:00,1526,2576.703,34.875,0.125,0.15758,20,0,0,0.18495,0.00904,0.221941,0.00232518
2026-03-28T22:17:01,1527,2578.109,34.875,0.125,0.15792,20,0,0,0.18495,0.00904,0.221941,0.00176263
2026-03-28T22:17:03,1528,2579.812,34.875,0.125,0.15816,20,0,0,0.18495,0.00904,0.221941,0.00307201
2026-03-28T22:17:04,1529,2581.25,34.875,0.125,0.15833,20,0,0,0.18495,0.00904,0.221941,0.00141227
2026-03-28T22:17:06,1530,2582.672,34.875,0.125,0.15844,20,0,0,0.18495,0.00904,0.221941,0.00260803
2026-03-28T22:17:07,1531,2584.312,34.9375,0.0625,0.1428,18,0,0,0.18495,0.00904,0.221941,0.00210244
2026-03-28T22:17:09,1532,2585.734,34.9375,0.0625,0.14411,18,0,0,0.18495,0.00904,0.221941,0.00327978
2026-03-28T22:17:10,1533,2587.125,34.9375,0.0625,0.14502,18,0,0,0.18495,0.00904,0.221941,0.00020971
2026-03-28T22:17:11,1534,2588.531,34.9375,0.0625,0.14566,18,0,0,0.18495,0.00904,0.221941,0.00210686
2026-03-28T22:17:13,1535,2589.953,34.9375,0.0625,0.14611,18,0,0,0.18495,0.00904,0.221941,0.00058846
2026-03-28T22:17:14,1536,2591.406,34.9375,0.0625,0.14642,18,0,0,0.18495,0.00904,0.221941,0.00121072
2026-03-28T22:17:16,1537,2593.031,35.0,0.0,0.13092,16,0,0,0.18495,0.00904,0.221941,0.00092558
2026-03-28T22:17:17,1538,2594.437,35.0,0.0,0.13232,17,0,0,0.18495,0.00904,0.221941,0.00492418
2026-03-28T22:17:19,1539,2596.015,35.0,0.0,0.1333,17,0,0,0.18495,0.00904,0.221941,0.00630416
2026-03-28T22:17:21,1540,2597.765,35.0,0.0,0.13399,17,0,0,0.18495,0.00904,0.221941,0.00153102
2026-03-28T22:17:23,1541,2599.89,35.0,0.0,0.13447,17,0,0,0.18495,0.00904,0.221941,0.00587939
2026-03-28T22:17:24,1542,2601.328,35.0625,-0.0625,0.11852,15,0,0,0.18495,0.00904,0.221941,0.0022481
2026-03-28T22:17:26,1543,2602.734,35.0625,-0.0625,0.11944,15,0,0,0.18495,0.00904,0.221941,0.00106128
2026-03-28T22:17:28,1544,2604.625,35.0625,-0.0625,0.11992,15,0,0,0.18495,0.00904,0.221941,0.00158834
2026-03-28T22:17:29,1545,2606.25,35.0625,-0.0625,0.12008,15,0,0,0.18495,0.00904,0.221941,0.00280438
2026-03-28T22:17:31,1546,2608.0,35.0625,-0.0625,0.12002,15,0,0,0.18495,0.00904,0.221941,0.00156739
2026-03-28T22:17:33,1547,2609.937,35.0625,-0.0625,0.11981,15,0,0,0.18495,0.00904,0.221941,0.00206356
2026-03-28T22:17:35,1548,2611.687,35.0625,-0.0625,0.1195,15,0,0,0.18495,0.00904,0.221941,0.00068665
2026-03-28T22:17:36,1549,2613.219,35.0625,-0.0625,0.11911,15,0,0,0.18495,0.00904,0.221941,0.00489535
2026-03-28T22:17:38,1550,2614.969,35.0625,-0.0625,0.11867,15,0,0,0.18495,0.00904,0.221941,0.00463927
2026-03-28T22:17:40,1551,2616.5,35.0625,-0.0625,0.11819,15,0,0,0.18495,0.00904,0.221941,0.00202794
2026-03-28T22:17:42,1552,2618.344,35.0625,-0.0625,0.11768,15,0,0,0.18495,0.00904,0.221941,0.0004159
2026-03-28T22:17:44,1553,2620.39,35.0625,-0.0625,0.11716,15,0,0,0.18495,0.00904,0.221941,0.00449728
2026-03-28T22:17:46,1554,2622.156,35.0625,-0.0625,0.11662,15,0,0,0.18495,0.00904,0.221941,0.00763578
2026-03-28T22:17:47,1555,2624.078,35.0625,-0.0625,0.11608,15,0,0,0.18495,0.00904,0.221941,0.00229176
2026-03-28T22:17:49,1556,2625.594,35.0625,-0.0625,0.11553,14,0,0,0.18495,0.00904,0.221941,0.00250891
2026-03-28T22:17:50,1557,2627.156,35.0625,-0.0625,0.11497,14,0,0,0.18495,0.00904,0.221941,0.00267484
2026-03-28T22:17:52,1558,2629.0,35.0625,-0.0625,0.11441,14,0,0,0.18495,0.00904,0.221941,0.0007356
2026-03-28T22:17:54,1559,2630.844,35.0625,-0.0625,0.11385,14,0,0,0.18495,0.00904,0.221941,0.00217325
2026-03-28T22:17:55,1560,2632.375,35.0625,-0.0625,0.11329,14,0,0,0.18495,0.00904,0.221941,0.00515856
2026-03-28T22:17:58,1561,2634.656,35.0625,-0.0625,0.11273,14,0,0,0.18495,0.00904,0.221941,0.0026573
2026-03-28T22:18:00,1562,2636.562,35.0625,-0.0625,0.11217,14,0,0,0.18495,0.00904,0.221941,0.00669327
2026-03-28T22:18:01,1563,2638.406,35.0625,-0.0625,0.1116,14,0,0,0.18495,0.00904,0.221941,0.00105337
2026-03-28T22:18:03,1564,2639.844,35.0625,-0.0625,0.11104,14,0,0,0.18495,0.00904,0.221941,0.0022426
2026-03-28T22:18:05,1565,2641.687,35.0,0.0,0.12676,16,0,0,0.18495,0.00904,0.221941,0.00346198
2026-03-28T22:18:07,1566,2643.219,35.0,0.0,0.12551,16,0,0,0.18495,0.00904,0.221941,0.00210244
2026-03-28T22:18:08,1567,2645.062,35.0,0.0,0.12464,16,0,0,0.18495,0.00904,0.221941,0.00540486
2026-03-28T22:18:10,1568,2647.015,35.0,0.0,0.12403,16,0,0,0.18495,0.00904,0.221941,0.00175074
2026-03-28T22:18:11,1569,2648.437,35.0,0.0,0.1236,15,0,0,0.18495,0.00904,0.221941,0.00249076
2026-03-28T22:18:13,1570,2649.875,35.0,0.0,0.1233,15,0,0,0.18495,0.00904,0.221941,0.00151415
2026-03-28T22:18:15,1571,2651.719,35.0,0.0,0.12309,15,0,0,0.18495,0.00904,0.221941,0.0030224
2026-03-28T22:18:16,1572,2653.547,35.0,0.0,0.12294,15,0,0,0.18495,0.00904,0.221941,0.0050939
2026-03-28T22:18:18,1573,2655.0,35.0,0.0,0.12284,15,0,0,0.18495,0.00904,0.221941,0.003316
2026-03-28T22:18:19,1574,2656.422,35.0,0.0,0.12277,15,0,0,0.18495,0.00904,0.221941,0.0011207
2026-03-28T22:18:21,1575,2657.828,35.0,0.0,0.12272,15,0,0,0.18495,0.00904,0.221941,0.00168041
2026-03-28T22:18:23,1576,2659.219,35.0,0.0,0.12268,15,0,0,0.18495,0.00904,0.221941,0.00881405
2026-03-28T22:18:24,1577,2661.14,35.0,0.0,0.12266,15,0,0,0.18495,0.00904,0.221941,0.00214792
2026-03-28T22:18:26,1578,2662.687,34.9375,0.0625,0.13893,17,0,0,0.18495,0.00904,0.221941,0.00089652
2026-03-28T22:18:28,1579,2664.656,35.0,0.0,0.12194,15,0,0,0.18495,0.00904,0.221941,0.00397194
2026-03-28T22:18:30,1580,2666.359,34.9375,0.0625,0.1386,17,0,0,0.18495,0.00904,0.221941,0.00277134
2026-03-28T22:18:32,1581,2669.344,34.9375,0.0625,0.13817,17,0,0,0.18495,0.00904,0.221941,0.00244242
2026-03-28T22:18:34,1582,2670.859,34.9375,0.0625,0.13804,17,0,0,0.18495,0.00904,0.221941,0.00126178
2026-03-28T22:18:36,1583,2673.0,34.9375,0.0625,0.13812,17,0,0,0.18495,0.00904,0.221941,0.00292715
2026-03-28T22:18:37,1584,2674.453,34.9375,0.0625,0.13834,17,0,0,0.18495,0.00904,0.221941,0.00101298
2026-03-28T22:18:39,1585,2675.984,34.9375,0.0625,0.13867,17,0,0,0.18495,0.00904,0.221941,0.00718013
2026-03-28T22:18:41,1586,2677.828,34.9375,0.0625,0.13907,17,0,0,0.18495,0.00904,0.221941,0.00117082
2026-03-28T22:18:43,1587,2679.781,34.9375,0.0625,0.13952,17,0,0,0.18495,0.00904,0.221941,0.0021052
2026-03-28T22:18:45,1588,2681.625,34.9375,0.0625,0.14,17,0,0,0.18495,0.00904,0.221941,0.00316565
2026-03-28T22:18:46,1589,2683.578,34.9375,0.0625,0.14051,18,0,0,0.18495,0.00904,0.221941,0.00172536
2026-03-28T22:18:48,1590,2685.0,34.9375,0.0625,0.14103,18,0,0,0.18495,0.00904,0.221941,0.00073277
2026-03-28T22:18:50,1591,2686.547,34.9375,0.0625,0.14157,18,0,0,0.18495,0.00904,0.221941,0.00243001
2026-03-28T22:18:51,1592,2688.281,34.9375,0.0625,0.14211,18,0,0,0.18495,0.00904,0.221941,0.0025675
2026-03-28T22:18:53,1593,2689.703,34.9375,0.0625,0.14267,18,0,0,0.18495,0.00904,0.221941,0.00358199
2026-03-28T22:18:54,1594,2691.125,34.9375,0.0625,0.14322,18,0,0,0.18495,0.00904,0.221941,0.00274503
2026-03-28T22:18:56,1595,2692.578,34.9375,0.0625,0.14378,18,0,0,0.18495,0.00904,0.221941,0.0038703
2026-03-28T22:18:57,1596,2694.125,34.9375,0.0625,0.14434,18,0,0,0.18495,0.00904,0.221941,0.00277634
2026-03-28T22:18:59,1597,2695.969,34.9375,0.0625,0.1449,18,0,0,0.18495,0.00904,0.221941,0.00624417
2026-03-28T22:19:01,1598,2697.578,34.9375,0.0625,0.14546,18,0,0,0.18495,0.00904,0.221941,0.00131058
2026-03-28T22:19:03,1599,2699.234,34.9375,0.0625,0.14603,18,0,0,0.18495,0.00904,0.221941,0.00130311
2026-03-28T22:19:04,1600,2701.078,34.9375,0.0625,0.14659,18,0,0,0.18495,0.00904,0.221941,0.00203858
2026-03-28T22:19:06,1601,2703.531,34.9375,0.0625,0.14716,18,0,0,0.18495,0.00904,0.221941,0.00262551
2026-03-28T22:19:08,1602,2704.937,34.9375,0.0625,0.14716,18,0,0,0.18495,0.00904,0.221941,0.00068266
2026-03-28T22:19:10,1603,2706.515,34.875,0.125,0.16288,20,0,0,0.18495,0.00904,0.221941,0.00193127
2026-03-28T22:19:11,1604,2708.344,34.9375,0.0625,0.14591,18,0,0,0.18495,0.00904,0.221941,0.00322769
2026-03-28T22:19:13,1605,2709.812,34.875,0.125,0.162,20,0,0,0.18495,0.00904,0.221941,0.01377407
2026-03-28T22:19:15,1606,2711.734,34.9375,0.0625,0.14529,18,0,0,0.18495,0.00904,0.221941,0.00396398
2026-03-28T22:19:17,1607,2713.578,34.875,0.125,0.16157,20,0,0,0.18495,0.00904,0.221941,0.00265176
2026-03-28T22:19:18,1608,2715.39,34.875,0.125,0.16071,20,0,0,0.18495,0.00904,0.221941,0.00160453
2026-03-28T22:19:20,1609,2716.859,34.875,0.125,0.16011,20,0,0,0.18495,0.00904,0.221941,0.00294487
2026-03-28T22:19:21,1610,2718.359,34.875,0.125,0.15969,20,0,0,0.18495,0.00904,0.221941,0.00093768
2026-03-28T22:19:23,1611,2719.781,34.875,0.125,0.1594,20,0,0,0.18495,0.00904,0.221941,0.00310722
2026-03-28T22:19:24,1612,2721.203,34.875,0.125,0.15919,20,0,0,0.18495,0.00904,0.221941,0.00097065
2026-03-28T22:19:26,1613,2722.89,34.875,0.125,0.15905,20,0,0,0.18495,0.00904,0.221941,0.0038307
2026-03-28T22:19:28,1614,2724.734,34.875,0.125,0.15895,20,0,0,0.18495,0.00904,0.221941,0.00077374
2026-03-28T22:19:29,1615,2726.156,34.875,0.125,0.15888,20,0,0,0.18495,0.00904,0.221941,0.00134326
2026-03-28T22:19:31,1616,2727.594,34.875,0.125,0.15883,20,0,0,0.18495,0.00904,0.221941,0.0020475
2026-03-28T22:19:32,1617,2729.14,34.875,0.125,0.15879,20,0,0,0.18495,0.00904,0.221941,0.00763942
2026-03-28T22:19:34,1618,2730.875,34.875,0.125,0.15877,20,0,0,0.18495,0.00904,0.221941,0.00187187
2026-03-28T22:19:35,1619,2732.312,34.875,0.125,0.15875,20,0,0,0.18495,0.00904,0.221941,0.00315747
2026-03-28T22:19:37,1620,2733.719,34.875,0.125,0.15874,20,0,0,0.18495,0.00904,0.221941,0.00182213
2026-03-28T22:19:39,1621,2735.89,34.875,0.125,0.15873,20,0,0,0.18495,0.00904,0.221941,0.00368899
2026-03-28T22:19:41,1622,2737.437,34.875,0.125,0.15873,20,0,0,0.18495,0.00904,0.221941,0.00278066
2026-03-28T22:19:42,1623,2739.234,34.875,0.125,0.15872,20,0,0,0.18495,0.00904,0.221941,0.00136083
2026-03-28T22:19:44,1624,2741.015,34.875,0.125,0.15872,20,0,0,0.18495,0.00904,0.221941,0.00199842
2026-03-28T22:19:46,1625,2742.859,34.875,0.125,0.15872,20,0,0,0.18495,0.00904,0.221941,0.00367564
2026-03-28T22:19:47,1626,2744.297,34.875,0.125,0.15872,20,0,0,0.18495,0.00904,0.221941,0.00314275
2026-03-28T22:19:49,1627,2745.734,34.875,0.125,0.15872,20,0,0,0.18495,0.00904,0.221941,0.00078746
2026-03-28T22:19:50,1628,2747.156,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00364832
2026-03-28T22:19:52,1629,2748.797,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00129618
2026-03-28T22:19:53,1630,2750.234,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00256229
2026-03-28T22:19:55,1631,2751.765,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00279801
2026-03-28T22:19:56,1632,2753.406,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00059239
2026-03-28T22:19:58,1633,2754.937,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.01107743
2026-03-28T22:20:00,1634,2756.781,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00161091
2026-03-28T22:20:02,1635,2758.625,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.0021408
2026-03-28T22:20:04,1636,2760.469,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00261668
2026-03-28T22:20:06,1637,2762.219,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00080765
2026-03-28T22:20:07,1638,2764.156,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.0034381
2026-03-28T22:20:09,1639,2765.703,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00261044
2026-03-28T22:20:10,1640,2767.531,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00416328
2026-03-28T22:20:13,1641,2769.687,34.875,0.125,0.15871,20,0,0,0.18495,0.00904,0.221941,0.00209897
2026-03-28T22:20:14,1642,2771.125,34.9375,0.0625,0.14299,18,0,0,0.18495,0.00904,0.221941,0.0007311
